Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-09-12,109.12232812548815,109.97433221340523,108.89266109548666,109.55203247070312,149554600,0.0,0
2007-09-13,110.05582763220079,110.72260360733831,109.79651958368252,110.32254028320312,154079000,0.0,0
2007-09-14,109.61868091489592,110.45585289659574,109.45568927851555,110.3150863647461,121911000,0.0,0
2007-09-17,109.87798785565434,110.12987993373865,109.37420369948572,109.722412109375,109870800,0.0,0
2007-09-18,110.26325493539262,112.98223591191777,109.74465021182593,112.95260620117188,263759500,0.0,0
2007-09-19,113.6564074878355,114.38245397168046,113.13780285651767,113.6193618774414,193779900,0.0,0
2007-09-20,113.60456940748838,113.6712447398119,112.693305951526,112.81925201416016,175186800,0.0,0
2007-09-21,113.6745342905986,113.97972215493618,112.95248313365417,113.12368774414062,141457500,0.719,0
2007-09-24,113.45867876634931,113.7564383175695,112.6696358327554,112.915283203125,139450200,0.0,0
2007-09-25,112.26020517717222,112.89293418139782,112.00711811882745,112.69194793701172,142289900,0.0,0
2007-09-26,113.33209851759447,113.71918012965433,112.69192988772548,113.28743743896484,135547000,0.0,0
2007-09-27,113.82344468190799,113.96487906723846,113.28748877874351,113.95742797851562,102713300,0.0,0
2007-09-28,113.778760310019,114.03184739075449,113.13114043378276,113.57777404785156,133372100,0.0,0
2007-10-01,113.5926844286931,115.1931009977547,113.51824169407168,114.8581314086914,148162300,0.0,0
2007-10-02,115.08883330003479,115.11860356471813,114.49332578111749,114.70175170898438,112978800,0.0,0
2007-10-03,114.49334647231414,114.93998003180788,113.89783884577692,114.47101593017578,119055900,0.0,0
2007-10-04,114.71670325866465,114.82835600829453,114.32962146266904,114.64971160888672,76864400,0.0,0
2007-10-05,115.40147300315967,116.19796672896304,115.10372492078831,116.01187133789062,134579700,0.0,0
2007-10-08,115.66949877401478,115.74394150465015,115.20798564750021,115.39408111572266,71280400,0.0,0
2007-10-09,115.82580201938495,116.49574103470546,115.40149898021515,116.48085021972656,94054300,0.0,0
2007-10-10,116.15332837081591,116.45108789890439,115.68437557141904,116.28732299804688,101711100,0.0,0
2007-10-11,116.81584854796164,117.25504251046739,115.03677622424273,115.72905731201172,233529100,0.0,0
2007-10-12,115.72155523030854,116.38405432381305,115.58012092522996,116.3691635131836,124546700,0.0,0
2007-10-15,116.32454022063291,116.39153185268287,114.59012936569935,115.38661193847656,161151900,0.0,0
2007-10-16,114.93998003180788,115.0218624724363,114.24025942250387,114.47101593017578,166525700,0.0,0
2007-10-17,115.36428020064564,115.44616264731411,113.49588610094669,114.82088470458984,216687300,0.0,0
2007-10-18,114.22539699450702,114.77624367365874,113.9499793341142,114.404052734375,148367500,0.0,0
2007-10-19,113.95739764761737,116.48085128738816,111.40417373597974,111.41161346435547,297169900,0.0,0
2007-10-22,110.80867860871231,112.22299952884411,110.65980451580874,112.05923461914062,261989800,0.0,0
2007-10-23,112.74410171524231,113.10884162264384,111.84339450556887,112.9674072265625,180085100,0.0,0
2007-10-24,112.5579972238379,112.95251874013952,110.79380431678757,112.75897216796875,326694200,0.0,0
2007-10-25,112.88553550012149,113.36193956690656,111.56798742442511,113.02696990966797,237374500,0.0,0
2007-10-26,113.93506151627331,114.35191345214844,113.07157601575291,114.35191345214844,176484000,0.0,0
2007-10-29,114.58262098417323,114.96226275935297,114.29976378194428,114.73150634765625,106841000,0.0,0
2007-10-30,114.2254128888199,114.4487297551376,113.79366997617039,113.93510437011719,132981600,0.0,0
2007-10-31,114.61988746549244,115.58014618968478,113.77129280788871,115.11862182617188,220954400,0.0,0
2007-11-01,114.10625623677204,114.19558975697575,112.09642808680567,112.42395782470703,333040800,0.0,0
2007-11-02,112.7961921369154,113.14605255018068,111.06923197802651,112.55054473876953,331228200,0.0,0
2007-11-05,111.38928166058543,112.52074507091045,110.8905472643202,111.6944808959961,226841000,0.0,0
2007-11-06,112.2974209143759,113.22789801615936,111.58280950252647,113.19812774658203,177800500,0.0,0
2007-11-07,111.98479404258775,112.49841927547656,109.83353120570342,110.10150909423828,306639700,0.0,0
2007-11-08,110.16108174977616,110.46626969719274,107.98748795926008,109.54324340820312,374509900,0.0,0
2007-11-09,108.44900890478031,109.82610870731621,107.85350106875823,108.03959655761719,277745100,0.0,0
2007-11-12,108.09169045785961,109.13382047579887,106.96766662597658,106.96766662597656,243087800,0.0,0
2007-11-13,108.21074823472685,110.39923192931616,108.09909553943623,110.22802734375,191117400,0.0,0
2007-11-14,111.07665325513041,111.21063652729676,109.26035984333173,109.92285919189453,230558800,0.0,0
2007-11-15,109.10405746431711,109.78888743003883,107.5780723405922,108.33733367919922,263111100,0.0,0
2007-11-16,108.91050397402064,109.02960779309522,107.61528685627198,108.52342224121094,308770600,0.0,0
2007-11-19,108.14378496729161,108.2033368731786,106.58802976047453,107.01232147216797,267746000,0.0,0
2007-11-20,107.20583782629542,108.32984991778378,105.78406628919457,107.66735076904297,414767500,0.0,0
2007-11-21,106.50610729355465,107.12394530683996,105.45652664357502,105.4639663696289,259012400,0.0,0
2007-11-23,106.49869979655475,107.44405641770499,106.22327083216364,107.2877426147461,77688400,0.0,0
2007-11-26,107.51106954295845,107.84605047585875,104.70475803164427,104.92062377929688,214232000,0.0,0
2007-11-27,105.50867999500257,106.61780160317079,104.92061201469267,106.12651824951172,293897900,0.0,0
2007-11-28,107.33242757528963,109.77399928945185,107.29520620875611,109.52091217041016,258596900,0.0,0
2007-11-29,109.14125348723232,109.96007799261677,108.75418313774568,109.55810546875,199409900,0.0,0
2007-11-30,110.94264737106573,111.56048556623564,109.66976098114183,110.6597900390625,222908000,0.0,0
2007-12-03,110.30990155702493,110.5034366672344,109.63995136009521,109.93025970458984,146430400,0.0,0
2007-12-04,109.17099433565339,109.82604233688643,108.91045626535318,108.94767761230469,136533900,0.0,0
2007-12-05,110.11634114870535,111.06170875940433,110.04190981959827,110.77140045166016,171130000,0.0,0
2007-12-06,110.63745940299188,112.55796561617554,110.59279831683752,112.35697937011719,154457400,0.0,0
2007-12-07,112.71432465171891,112.77387657661174,112.06671592585779,112.3346939086914,148980100,0.0,0
2007-12-10,112.6100739735764,113.33212520374066,112.29743499119051,113.20558166503906,123914300,0.0,0
2007-12-11,113.25024076574954,113.80852708700012,110.04195719030116,110.10150909423828,250346400,0.0,0
2007-12-12,112.44631580779448,112.97483189718602,109.57300153091907,111.18830871582031,322435600,0.0,0
2007-12-13,110.4067375569758,111.20322034636582,109.64746477882377,110.95757293701172,237551300,0.0,0
2007-12-14,110.11636987480274,110.98730638359619,109.49854311276788,109.55064392089844,159152900,0.0,0
2007-12-17,109.13386947435605,109.32740474790464,107.83120068788148,107.9875259399414,177269400,0.0,0
2007-12-18,108.75412736592234,109.03698457497333,107.16115162011762,108.59036254882812,245569300,0.0,0
2007-12-19,108.63502361560677,109.34218367577245,107.89064221367262,108.59036254882812,198917200,0.0,0
2007-12-20,109.3050006765573,109.31989149015992,108.06932438988382,109.27523040771484,214813800,0.0,0
2007-12-21,110.28175438962805,111.06750578067772,110.07222220783446,110.85049438476562,146084400,0.775,0
2007-12-24,111.36686783599569,111.86075869521152,111.11242606280294,111.67367553710938,45601400,0.0,0
2007-12-26,111.23959525435443,112.0103766336073,111.12734997335451,111.91310119628906,67093100,0.0,0
2007-12-27,111.51649412207998,111.52397333514445,110.2443313637191,110.50624084472656,122981700,0.0,0
2007-12-28,111.15726425550429,111.20965299247571,109.92999985686616,110.22933959960938,116398100,0.0,0
2007-12-31,110.07967335646728,110.46131867527568,109.30140145869203,109.41365814208984,108126800,0.0,0
2008-01-02,109.65315468226115,109.99739263879408,107.67007822652515,108.45581817626953,204935600,0.0,0
2008-01-03,108.44083839406889,108.87487250655377,107.81224199059902,108.4034194946289,125133300,0.0,0
2008-01-04,107.26596291056589,107.34080071763022,105.44752066909363,105.7468490600586,232330900,0.0,0
2008-01-07,106.12105182485838,106.43535016926513,104.84140938110592,105.65708923339844,234991000,0.0,0
2008-01-08,106.32306366445364,106.93669026533655,103.59913431580148,103.95085144042969,326365700,0.0,0
2008-01-09,104.08553917374726,105.35770182821784,103.04535771043578,105.04340362548828,301824900,0.0,0
2008-01-10,104.52704947758487,106.8618540025054,104.2950682931337,105.73186492919922,335701200,0.0,0
2008-01-11,105.35025258601331,106.18838136505799,104.01822159703949,104.87879943847656,267076600,0.0,0
2008-01-14,105.63463001366058,106.15846053732119,105.06588994341564,105.72442626953125,170365500,0.0,0
2008-01-15,104.60938965895146,105.88156397708234,103.19504176494861,103.3970947265625,239940100,0.0,0
2008-01-16,102.79093887453035,104.10799978722555,101.98273851265617,102.5065689086914,378802600,0.0,0
2008-01-17,103.12768266851712,103.18007141566468,99.47581702820663,99.84998321533203,397892600,0.0,0
2008-01-18,100.83034361819915,101.03987584306323,98.10641327631633,98.8248062133789,348561500,0.0,0
2008-01-22,95.19538033811644,99.10167134403946,94.28989866305834,97.82202911376953,435923700,0.0,0
2008-01-23,95.10553328347928,100.41869628802877,94.91845023991968,100.17174530029297,511913000,0.0,0
2008-01-24,100.63570778443928,101.36908153800091,99.76016050916377,101.01736450195312,259949300,0.0,0
2008-01-25,102.15485811746267,102.34194122900793,99.22888693106643,99.55814361572266,269603900,0.0,0
2008-01-28,99.72274651268842,101.41398462062682,98.82475014154632,101.20445251464844,217934600,0.0,0
2008-01-29,101.84805658229054,102.10996610292555,100.93509002987078,101.70587158203125,168968300,0.0,0
2008-01-30,101.45891616736057,103.67397385168704,100.7255535547191,100.95753479003906,334939200,0.0,0
2008-01-31,99.82756528951616,103.67399443595501,99.67790105172134,102.79844665527344,343680800,0.0,0
2008-02-01,103.22499036430777,104.47470431129003,102.91069207392734,104.45225524902344,206843600,0.0,0
2008-02-04,104.17538231828271,104.24272950925206,103.00049469990076,103.13520050048828,124694300,0.0,0
2008-02-05,101.72828937977962,101.96027055368937,100.02957195021524,100.37380981445312,286882500,0.0,0
2008-02-06,100.71056027541208,101.21194153607433,99.08668058736268,99.56561279296875,250792900,0.0,0
2008-02-07,98.63022639984084,100.86773328088324,98.57783764356265,100.22416687011719,297368100,0.0,0
2008-02-08,99.5955400891677,100.44115921685466,98.8546984422474,99.58058166503906,221643500,0.0,0
2008-02-11,99.6030204000909,100.44862802152078,98.80977867633,100.08943176269531,188576300,0.0,0
2008-02-12,100.95749655766383,102.00515703611929,100.26154169661336,101.01736450195312,256654400,0.0,0
2008-02-13,101.78068685107554,102.56643816436058,101.12964130912476,102.05008697509766,181967800,0.0,0
2008-02-14,102.48409185646508,102.52151074995646,100.86769157423959,101.15206146240234,215207200,0.0,0
2008-02-15,100.65072158581206,101.18952190110154,100.20920814981446,101.12965393066406,154110300,0.0,0
2008-02-19,102.31200568208831,102.43922081865783,100.73302387614893,101.41400909423828,145190000,0.0,0
2008-02-20,100.26901954889647,102.1847478474587,100.09689494900776,101.71329498291016,220085700,0.0,0
2008-02-21,102.2670800024323,102.52898941819865,100.32890236746047,100.86769104003906,201051200,0.0,0
2008-02-22,101.00243428764423,101.66097051454798,99.42345232078898,101.48884582519531,205491000,0.0,0
2008-02-25,101.42897221250026,103.00795409147901,100.86024367823816,102.76849365234375,190107000,0.0,0
2008-02-26,102.33443782457047,103.98076653326615,102.1473547572495,103.53925323486328,212420700,0.0,0
2008-02-27,102.94060713359737,104.122973741969,102.82836183667624,103.43450927734375,168395800,0.0,0
2008-02-28,102.70113848304523,103.23993870248326,102.18478732119664,102.42424774169922,170831100,0.0,0
2008-02-29,101.47388417194807,101.53374071917563,99.36358119479799,100.14185333251953,252715200,0.0,0
2008-03-03,99.632974149886,100.13435548196514,98.95947956497875,99.90237426757812,189483500,0.0,0
2008-03-04,98.95195120930477,99.82749840335448,98.02402670551281,99.52069091796875,282513100,0.0,0
2008-03-05,99.84248828535738,100.85274139902286,99.0342880781538,100.14930725097656,270681400,0.0,0
2008-03-06,99.5132356886384,99.69283956873431,97.69479350458134,98.0764389038086,247911700,0.0,0
2008-03-07,97.1111212719628,98.58533735542652,96.22060368240719,97.06622314453125,326434600,0.0,0
2008-03-10,97.16346590175999,97.23081307023313,95.47971817806138,95.78653717041016,235683600,0.0,0
2008-03-11,97.82198317048947,99.3186475257067,96.49743201890223,99.22885131835938,341440600,0.0,0
2008-03-12,99.33365151071904,100.10443300510741,98.15128489344202,98.30094909667969,229161100,0.0,0
2008-03-13,96.99132890970029,99.2587743754424,96.235517560667,98.5179214477539,351504200,0.0,0
2008-03-14,99.35608103623406,99.3860093035388,95.62189880985828,96.99134826660156,484687800,0.0,0
2008-03-17,94.716452403554,96.72946311851044,94.34228612152853,96.01107025146484,405311100,0.0,0
2008-03-18,97.74714659856987,100.04453189329347,97.26821445570127,99.9996337890625,334416600,0.0,0
2008-03-19,100.38130597161583,100.76295137841082,97.31313861635151,97.5226821899414,345971600,0.0,0
2008-03-20,97.8024289917927,99.95325559730281,97.2083132455064,99.32906341552734,245320700,0.642,0
2008-03-24,100.25405526380547,102.13414785063004,100.20141863846511,101.3144302368164,208977300,0.0,0
2008-03-25,101.4197476870222,101.93865524444571,100.60002980871633,101.4122314453125,192947200,0.0,0
2008-03-26,101.11892274841422,101.59269836155613,100.10366798063943,100.17134857177734,196934300,0.0,0
2008-03-27,100.92339843377327,101.10389150801852,99.53965262342695,99.85550689697266,225153200,0.0,0
2008-03-28,100.0134446081512,100.29169473695521,98.56200665278273,98.90042114257812,180896100,0.0,0
2008-03-31,98.73495428105261,99.81788963399293,98.58454914318345,99.24634552001953,166692100,0.0,0
2008-04-01,100.4797124966961,102.90878996534433,100.4045041703488,102.73582458496094,254547300,0.0,0
2008-04-02,103.0666843656003,103.53294368430491,102.2619991799131,102.803466796875,210910800,0.0,0
2008-04-03,102.24696836173104,103.35998004793706,102.05895908820821,103.05915832519531,175884800,0.0,0
2008-04-04,103.11933833070036,103.75105830681103,102.36730112239555,102.94637298583984,204446800,0.0,0
2008-04-07,103.68334555120643,104.20978067213316,102.83355147848368,102.9990005493164,154245500,0.0,0
2008-04-08,102.41994307876408,102.96892699477846,102.23945002855629,102.89373016357422,148937300,0.0,0
2008-04-09,102.73580380452715,102.87869271057708,101.4422988842123,102.14921569824219,195610600,0.0,0
2008-04-10,101.84086451155432,102.78091090322998,101.44980199956804,102.2920913696289,192967800,0.0,0
2008-04-11,101.14148629219228,101.61526192101124,100.02846298360443,100.30672454833984,222973300,0.0,0
2008-04-14,100.16381394962227,100.4270200252486,99.6825107090069,99.96827697753906,160522000,0.0,0
2008-04-15,100.45711349556132,100.5398380325219,99.5170671551797,100.20142364501953,172389200,0.0,0
2008-04-16,101.17904479615058,102.9613801459695,101.16401231948444,102.916259765625,189268900,0.0,0
2008-04-17,102.29211394609636,103.21711658660952,102.02138006653419,103.06671142578125,179665700,0.0,0
2008-04-18,104.4880319437089,104.95429125327637,103.9766407709664,104.14208984375,218530600,0.0,0
2008-04-21,103.95409814396395,104.51812603962885,103.66833181328069,104.19475555419922,118587400,0.0,0
2008-04-22,103.92401698043695,104.01425776758398,102.95388261790075,103.73600769042969,162166000,0.0,0
2008-04-23,103.84885261187162,104.367760307865,103.11937533999415,103.57060241699219,193309000,0.0,0
2008-04-24,103.84130411040951,105.08968869047638,103.0591789499334,104.02179718017578,229381300,0.0,0
2008-04-25,104.8339736493233,105.20247598223253,103.71344564496621,104.98439025878906,190788100,0.0,0
2008-04-28,105.19495966493655,105.47320973692769,104.81894109189938,105.00695037841797,105610200,0.0,0
2008-04-29,104.82648300784057,105.08217294609067,104.23989480824142,104.59335327148438,125514100,0.0,0
2008-04-30,104.75125909904594,105.72890977797515,103.97666168212892,103.9766616821289,208395900,0.0,0
