Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-04-03,102.24696079246235,103.35997239627292,102.0589515328577,103.05915069580078,175884800,0.0,0
2008-04-04,103.11934597291341,103.75106599584109,102.36730870887483,102.94638061523438,204446800,0.0,0
2008-04-07,103.68336091137782,104.20979611029328,102.8335667127623,102.99901580810547,154245500,0.0,0
2008-04-08,102.41996586155616,102.9689498996892,102.23947277119862,102.89375305175781,148937300,0.0,0
2008-04-09,102.73579613132111,102.87868502669885,101.4422913076165,102.14920806884766,195610600,0.0,0
2008-04-10,101.84085691581427,102.78090323737715,101.44979443299516,102.29208374023438,192967800,0.0,0
2008-04-11,101.14146321353113,101.61523873424305,100.0284401589151,100.30670166015625,222973300,0.0,0
2008-04-14,100.16382923825738,100.42703535405849,99.68252592417765,99.96829223632812,160522000,0.0,0
2008-04-15,100.45714409101294,100.5398686531683,99.51709746432864,100.20145416259766,172389200,0.0,0
2008-04-16,101.17907479859541,102.9614106769271,101.1640423174717,102.91629028320312,189268900,0.0,0
2008-04-17,102.29209122992883,103.21709366502522,102.02135741048895,103.06668853759766,179665700,0.0,0
2008-04-18,104.48807021739924,104.95432969775625,103.97667885733549,104.14212799072266,218530600,0.0,0
2008-04-21,103.95410575573695,104.51813369270135,103.66833940412918,104.19476318359375,118587400,0.0,0
2008-04-22,103.92402462365885,104.01426541744276,102.9538901897729,103.73601531982422,162166000,0.0,0
2008-04-23,103.8487990626313,104.36770649105203,103.11932216690583,103.57054901123047,193309000,0.0,0
2008-04-24,103.84130411040951,105.08968869047638,103.0591789499334,104.02179718017578,229381300,0.0,0
2008-04-25,104.8339660308598,105.20246833698933,103.71343810793338,104.98438262939453,190788100,0.0,0
2008-04-28,105.19494437882744,105.47319441038546,104.81892586043035,105.0069351196289,105610200,0.0,0
2008-04-29,104.82646771504096,105.08215761598926,104.23987960101728,104.59333801269531,125514100,0.0,0
2008-04-30,104.75127447150875,105.72892529391021,103.97667694091797,103.97667694091797,208395900,0.0,0
2008-05-01,104.0668901318264,106.1274642944336,103.98416559773216,106.1274642944336,187279500,0.0,0
2008-05-02,107.04494557623083,107.0675057685858,105.70632061235713,106.4207534790039,181585500,0.0,0
2008-05-05,106.07485004302865,106.4959890417318,105.59354669091404,105.9094009399414,118504500,0.0,0
2008-05-06,105.30023184352083,106.9396671182853,105.05205823790355,106.82686614990234,179339800,0.0,0
2008-05-07,106.70654144201801,106.81934241460317,104.63092322022446,104.9242172241211,199267300,0.0,0
2008-05-08,105.08964042013694,105.52582319867233,104.51808503266251,104.65345764160156,178321200,0.0,0
2008-05-09,104.2323600572545,104.82646439359564,104.11954759263838,104.45796203613281,152588200,0.0,0
2008-05-12,104.72120192941219,105.70636903074457,104.33013929084458,105.63117218017578,147865900,0.0,0
2008-05-13,105.88682130991111,105.95450189188716,105.08213614027942,105.64616394042969,159132200,0.0,0
2008-05-14,106.08986357490103,106.93965756958184,105.63112055248047,105.86425018310547,181910800,0.0,0
2008-05-15,106.06735679801652,107.2631050635164,105.90943535976801,107.18789672851562,166927000,0.0,0
2008-05-16,107.43600385645658,107.44352009522447,106.49595762765347,107.28559875488281,204236800,0.0,0
2008-05-19,107.39843302345052,108.51897260679796,107.01489817420249,107.57892608642578,165664400,0.0,0
2008-05-20,106.99233603660952,107.04497267370421,106.03724557617173,106.70655822753906,178552100,0.0,0
2008-05-21,106.64637717438116,106.87950683467375,104.53315480182553,104.90165710449219,252724800,0.0,0
2008-05-22,104.85656079447774,105.41307255706985,104.53319024640578,104.9167251586914,170820400,0.0,0
2008-05-23,104.5707663541791,105.02950946745496,103.42015045083043,103.51039123535156,181376400,0.0,0
2008-05-27,103.63070588079522,104.53314802917768,103.42765266797745,104.27745819091797,168322900,0.0,0
2008-05-28,104.66098243858555,105.28517449295747,103.7811005716295,104.75875091552734,181288100,0.0,0
2008-05-29,104.6309485355126,105.98460643475077,104.59334437716088,105.28521728515625,173927200,0.0,0
2008-05-30,105.63867219337494,105.84172546155636,105.24009337353809,105.54843139648438,117362000,0.0,0
2008-06-02,105.15736259618645,105.17992279407427,103.78113314914395,104.45796203613281,181069900,0.0,0
2008-06-03,104.75877060165975,104.99941650720395,103.20204829246487,103.84880065917969,271965700,0.0,0
2008-06-04,103.5555233056674,104.6535027002576,103.37504171627205,103.79618072509766,246637700,0.0,0
2008-06-05,104.21734615693978,105.95455074638078,104.02182056046261,105.871826171875,237867100,0.0,0
2008-06-06,104.94678857546988,105.13479786654912,102.44250344127316,102.4951400756836,384276300,0.0,0
2008-06-09,102.9238249916383,103.4051284030161,101.8333732053331,102.74333190917969,228263900,0.0,0
2008-06-10,102.0288803470491,103.10429945533211,101.78823442240572,102.23193359375,260234900,0.0,0
2008-06-11,102.25453274581548,102.47261855670551,100.72036992544555,100.72789764404297,283890100,0.0,0
2008-06-12,101.22422452773108,102.17930363054188,100.41202287186367,101.11141204833984,252791800,0.0,0
2008-06-13,101.65286122965308,102.66811598262227,101.08883336137606,102.38985443115234,244726900,0.0,0
2008-06-16,101.93862488937864,102.97642822001261,101.87094430861062,102.45000457763672,185832500,0.0,0
2008-06-17,103.08169910189014,103.11929176518798,101.80322724494896,101.95364379882812,191707700,0.0,0
2008-06-18,101.2918814449212,101.91607363102524,100.55488828098092,100.96098327636719,265893000,0.0,0
2008-06-19,100.88576057543804,101.70548963969675,100.39694110768004,101.08881378173828,304204900,0.0,0
2008-06-20,100.40029259028927,100.58924225785572,99.17590243488189,99.44799041748047,289275700,0.669,0
2008-06-23,99.83346512551836,99.93927650088027,99.25150832731538,99.3497543334961,165096400,0.0,0
2008-06-24,99.04742502916456,100.09798479361122,98.3974376655993,99.15323638916016,267300600,0.0,0
2008-06-25,99.55380705575705,100.82354335358457,99.1910269038882,99.621826171875,287853900,0.0,0
2008-06-26,98.68463907538964,99.327061033144,96.80269621252013,96.91606140136719,297775000,0.0,0
2008-06-27,96.95384235157415,97.3922069183563,96.01665371309404,96.38699340820312,303423400,0.0,0
2008-06-30,96.65909456483632,97.43001246223932,96.21317610296093,96.72711944580078,258842600,0.0,0
2008-07-01,95.62365752773886,97.09746858414844,95.17773902272785,97.02944946289062,388622000,0.0,0
2008-07-02,97.33931333982024,97.61896671200537,95.19284771493506,95.36668395996094,288064600,0.0,0
2008-07-03,96.06956891275624,96.06956891275624,94.46727366470313,95.46492767333984,239352500,0.0,0
2008-07-07,95.82773450663173,96.24342040404886,93.65858978506965,94.4899673461914,372427300,0.0,0
2008-07-08,94.4672917263703,96.28121002514528,93.87020997401632,96.16783905029297,375973700,0.0,0
2008-07-09,96.36433782340022,96.54572790356634,94.01380331793435,94.31612396240234,336729400,0.0,0
2008-07-10,94.0440596158356,95.07194660582023,93.40163168866722,94.70160675048828,436475700,0.0,0
2008-07-11,93.69638681596356,95.15507886539525,92.57780195144218,93.59812927246094,481124600,0.0,0
2008-07-14,94.67137018443958,94.85276030272881,92.50978490667596,92.75164031982422,322720800,0.0,0
2008-07-15,92.05630040365607,93.33359651364927,90.71097363376019,91.44409942626953,502502500,0.0,0
2008-07-16,91.79173335613561,94.14982695334433,91.5272050118058,93.68878936767578,371642900,0.0,0
2008-07-17,94.58066099746898,95.42715772599199,93.7870699540857,94.62600708007812,375490600,0.0,0
2008-07-18,95.35910531624155,95.54805496096722,94.58819330292647,95.21550750732422,267030100,0.0,0
2008-07-21,95.61611465694511,95.835297016612,94.61846040007826,95.26844787597656,222863000,0.0,0
2008-07-22,94.58820044084125,96.59106797933295,94.3614585435456,96.34921264648438,296904200,0.0,0
2008-07-23,96.65909719209124,97.61139942118652,96.40212839682995,96.87071990966797,311698400,0.0,0
2008-07-24,96.99921193523065,97.05212338507232,94.59577736835962,94.86030578613281,248634500,0.0,0
2008-07-25,95.14749806532046,95.60097613293833,94.60332207766443,94.8376235961914,219131000,0.0,0
2008-07-28,94.86029075034914,95.27597655059408,93.28066856381726,93.44694519042969,205201300,0.0,0
2008-07-29,93.70391966821386,95.5178318249423,93.4469451273628,95.44225311279297,261505600,0.0,0
2008-07-30,96.06959686080812,97.19574135267594,95.44228240151874,97.14282989501953,354710000,0.0,0
2008-07-31,96.28875332167637,97.17304216274354,95.70678510692272,95.85794830322266,277402100,0.0,0
2008-08-01,96.07711315273211,96.19803792150967,94.82248479973894,95.35154724121094,248690900,0.0,0
2008-08-04,95.26088385222201,95.33646258087525,94.29346228637081,94.46729278564453,188239600,0.0,0
2008-08-05,95.24575592961317,97.1654854464019,94.45217070195378,97.01432800292969,251577600,0.0,0
2008-08-06,96.75734613092474,97.72476747760744,96.34921416911435,97.44511413574219,209555400,0.0,0
2008-08-07,96.71197138786223,97.07475719009715,95.63873894593952,95.99396514892578,246312500,0.0,0
2008-08-08,95.66902095979088,98.20094021799258,95.51785772821249,97.77769470214844,260811700,0.0,0
2008-08-11,97.85325653001497,99.3950807708843,97.67186069414747,98.79045104980469,249425800,0.0,0
2008-08-12,98.46546054632881,98.78289463844816,97.29397017351955,97.7625732421875,213200800,0.0,0
2008-08-13,97.33933032515345,97.98931780752612,96.49283929046365,97.17306518554688,256393200,0.0,0
2008-08-14,96.62129543551144,98.46544596357748,96.55327632568245,97.9061508178711,239555300,0.0,0
2008-08-15,98.20092836275481,98.63173919602814,97.72478298120015,98.38232421875,181000800,0.0,0
2008-08-18,98.5788269631728,98.61661920777651,96.48527269649873,97.03700256347656,172275100,0.0,0
2008-08-19,96.30389084018233,96.5079597646457,95.6312303057277,95.97889709472656,194673700,0.0,0
2008-08-20,96.28120108160722,96.7044465310342,95.48761009764486,96.4248046875,225498200,0.0,0
2008-08-21,95.79749630798204,97.07479810396703,95.68412533660866,96.5910873413086,180609800,0.0,0
2008-08-22,97.24861646926368,97.98929595947266,96.59107529660888,97.98929595947266,167715300,0.0,0
2008-08-25,97.34692172065843,97.98934400531958,95.79753133340522,96.00159454345703,171936900,0.0,0
2008-08-26,96.00154899745081,96.64398250990078,95.66900148823726,96.28119659423828,159117200,0.0,0
2008-08-27,96.40211229992342,97.36953357090113,96.21316265273916,97.21837615966797,171032800,0.0,0
2008-08-28,97.70967359250932,98.51081852163225,97.58118917298725,98.39745330810547,167537100,0.0,0
2008-08-29,98.04976231700834,98.35964255244255,97.1276869785675,97.33930969238281,189195800,0.0,0
2008-09-02,98.27653356718743,98.79048283454983,96.37947664562542,96.73470306396484,252364900,0.0,0
2008-09-03,96.65153503417969,97.12013230091101,95.93352858049298,96.65153503417969,251947000,0.0,0
2008-09-04,95.9637567530675,96.16026601916674,93.68880117261237,93.74170684814453,340042500,0.0,0
2008-09-05,93.18244833077281,94.43707152323853,92.20746704465753,94.0364990234375,289503400,0.0,0
2008-09-08,96.77248245017361,96.92365145056162,94.03649422526887,95.97889709472656,364075300,0.0,0
2008-09-09,96.06198986855185,96.25849909653157,92.81205972176285,93.1294937133789,377326800,0.0,0
2008-09-10,93.63588488638715,94.39924306080799,92.62311756488378,93.50740051269531,298916600,0.0,0
2008-09-11,92.29814840231084,95.0341362751179,91.90512981051607,94.86030578613281,375369400,0.0,0
2008-09-12,93.93821848675975,95.38935056625137,93.59055178644111,95.29865264892578,297851200,0.0,0
2008-09-15,91.92780102056936,94.96611526216772,90.61271279390803,90.76387023925781,483607000,0.0,0
2008-09-16,88.57960524017516,92.44929665596193,88.42844780684896,92.28302001953125,581744300,0.0,0
2008-09-17,90.42376692466797,92.09408156139118,87.67265978579597,88.13369750976562,624095600,0.0,0
2008-09-18,89.22203045654663,92.04871571433829,86.00988628341968,90.74874114990234,776114700,0.0,0
2008-09-19,96.31394950787379,97.30217706354004,93.75216933915625,94.35270690917969,501087800,0.691,0
2008-09-22,94.6036042373257,94.83165864210234,91.49449693021313,92.21665954589844,249966500,0.0,0
2008-09-23,91.86696394551514,92.75636552565528,89.91331833289264,90.11856842041016,327470400,0.0,0
2008-09-24,90.72670402706125,91.22081795089461,89.54083524959191,90.40743255615234,311818400,0.0,0
2008-09-25,90.76471702641408,92.67275413461525,90.0349511626432,91.82135772705078,328253000,0.0,0
2008-09-26,90.33142583240887,92.36108785255806,90.08817052437223,91.86697387695312,285917400,0.0,0
2008-09-29,90.5670774127755,90.71910980480641,84.35646082372259,84.66812896728516,459562300,0.0,0
2008-09-30,86.28729644801369,88.78826798329422,84.02197684413245,88.17252349853516,328154400,0.0,0
2008-10-01,87.62520073739914,88.70465156373248,86.62177190421859,88.22573852539062,332783000,0.0,0
2008-10-02,87.38191124008323,87.50354174179455,84.42483781324974,85.02537536621094,365337800,0.0,0
2008-10-03,85.79318104208124,87.7620276087416,83.3758290978992,83.8775405883789,461798000,0.0,0
2008-10-06,81.45256797906065,81.80985034802372,76.50383831042808,79.6053466796875,610637500,0.0,0
2008-10-07,81.21693312985686,81.58942231682488,75.75128966423576,76.04015350341797,540012100,0.0,0
2008-10-08,74.132101647007,77.6745121991661,73.59237927096906,74.12450408935547,725414800,0.0,0
2008-10-09,75.75889875741927,76.48866466927254,68.6056628699142,68.94773864746094,534485200,0.0,0
2008-10-10,65.95262981842319,71.41067373916759,63.53527876049659,67.27532958984375,871026300,0.0,0
2008-10-13,71.35747779557737,77.04357147216797,68.37759371622215,77.04357147216797,455584000,0.0,0
2008-10-14,79.59014450605862,80.22108975533682,73.8204317750086,75.90330505371094,546268300,0.0,0
2008-10-15,74.08651766675284,74.34497970415964,68.19517232188292,68.43082427978516,484627500,0.0,0
2008-10-16,69.39624409570327,72.04164480266316,65.78541973214995,71.2814712524414,708811200,0.0,0
2008-10-17,69.92836882220443,74.94551349273496,69.6699125784134,70.85578155517578,476649000,0.0,0
2008-10-20,72.48255474752418,75.33320587130986,71.52473434602612,75.11275482177734,321294200,0.0,0
2008-10-21,73.71400923559729,74.98349731334707,72.38370589911807,72.8702163696289,356502000,0.0,0
2008-10-22,70.84820393909882,72.87026926208947,66.53801939230276,68.90216064453125,516168000,0.0,0
2008-10-23,68.63606569833273,70.27803743502876,65.23048588199268,69.70030975341797,634666400,0.0,0
2008-10-24,63.90018479429767,68.35480212443915,63.85457623859107,66.1655044555664,545812600,0.0,0
2008-10-27,65.35213589434893,68.04315156973257,63.62653829532395,63.81658172607422,397288600,0.0,0
2008-10-28,66.39356097250185,71.63876009349211,64.25747496309428,71.27388000488281,639939500,0.0,0
2008-10-29,71.2814738326804,73.8660651569239,70.01198534977662,70.7569580078125,531270100,0.0,0
2008-10-30,72.80941843791251,73.38715193400515,70.62012079960984,73.2047119140625,414582100,0.0,0
2008-10-31,72.27728630768526,74.93028977797434,71.82118343996254,73.60758972167969,411394000,0.0,0
2008-11-03,73.56957597259502,74.2613365057561,72.93863069942527,73.8204345703125,205419400,0.0,0
2008-11-04,75.30277133204139,76.67108570256538,73.51636509250243,76.32901000976562,346793400,0.0,0
2008-11-05,75.4092119009004,76.55707555578768,72.21648539287058,73.12109375,387844100,0.0,0
2008-11-06,71.8059978973969,72.55097058074921,68.46123288174978,69.06937408447266,477721900,0.0,0
2008-11-07,69.66989387126785,71.45630021675413,68.79569329378988,71.3498764038086,380391000,0.0,0
2008-11-10,72.37612813530315,72.61938345657784,69.11498267843473,70.41487884521484,301773000,0.0,0
2008-11-11,68.99333661450963,70.04237377615772,67.38937034147786,68.24076080322266,418498200,0.0,0
2008-11-12,67.07010361777111,67.61742361024397,64.70596380986733,65.23808288574219,454330600,0.0,0
2008-11-13,65.4737549007115,69.73073201386843,62.40265263463787,69.3050308227539,753141900,0.0,0
2008-11-14,67.96713002887117,69.98158559716232,65.7702228059394,65.84624481201172,540352300,0.0,0
2008-11-17,65.66380093717059,67.32097980535318,64.73639391156848,64.9720458984375,415254900,0.0,0
2008-11-18,64.72879493498509,66.30235434027807,63.02600738618303,66.19593048095703,523811800,0.0,0
